dataset,model,label,accuracy,f1,recall,precision
Chinatown,dagmm,2.0,0.6472303206997084,0.10486079143436823,0.06872136609745938,0.2705539358600583
Crop,dagmm,1.0,0.6349404761904762,0.6739300423329466,0.601845238095238,0.9500952380952381
Crop,dagmm,2.0,0.30547619047619046,0.381438745435187,0.27230158730158727,0.8904761904761904
Crop,dagmm,3.0,0.12732142857142856,0.16070637551676964,0.09432539682539683,0.7150793650793651
Crop,dagmm,4.0,0.10994047619047619,0.13309797879811366,0.07589285714285714,0.680952380952381
Crop,dagmm,5.0,0.1325,0.1691531785774988,0.09952380952380953,0.7209523809523809
Crop,dagmm,6.0,0.17761904761904762,0.22849535402655607,0.1424404761904762,0.78
Crop,dagmm,7.0,0.65,0.6797904399257887,0.6179166666666667,0.9221428571428572
Crop,dagmm,8.0,0.2899404761904762,0.3588362245383844,0.2551785714285714,0.8657142857142858
Crop,dagmm,9.0,0.18529761904761904,0.24145333164757102,0.15214285714285714,0.8003174603174602
Crop,dagmm,10.0,0.5007738095238096,0.5536650201777558,0.46799603174603177,0.9248917748917749
Crop,dagmm,11.0,0.2343452380952381,0.30125366010263993,0.20384920634920636,0.8512698412698412
Crop,dagmm,12.0,0.23470238095238094,0.29727272028689133,0.20208333333333334,0.827047619047619
Crop,dagmm,13.0,0.22952380952380952,0.29549205804685824,0.1963690476190476,0.8542857142857143
Crop,dagmm,14.0,0.11708333333333333,0.14672884506271267,0.08430555555555556,0.7022222222222222
Crop,dagmm,15.0,0.14714285714285713,0.18527714078382038,0.11315476190476191,0.7845238095238095
Crop,dagmm,16.0,0.21458333333333332,0.27971666507848336,0.18208333333333335,0.8314285714285714
Crop,dagmm,17.0,0.3976190476190476,0.4705821844044109,0.36583333333333334,0.908952380952381
Crop,dagmm,18.0,0.2019642857142857,0.25821117544596306,0.16853174603174603,0.817952380952381
Crop,dagmm,19.0,0.17375,0.22884002378731258,0.14126984126984124,0.785952380952381
Crop,dagmm,20.0,0.12761904761904763,0.16228685041730698,0.09416666666666666,0.7288888888888889
Crop,dagmm,21.0,0.5332142857142858,0.5875063108312483,0.5020238095238095,0.9202539682539682
Crop,dagmm,22.0,0.19898809523809524,0.2607468956454272,0.1676984126984127,0.8061428571428572
Crop,dagmm,23.0,0.1206547619047619,0.15310369786728717,0.08880952380952381,0.7235827664399094
Crop,dagmm,24.0,0.10785714285714286,0.1266175525060604,0.07279761904761904,0.6152380952380953
EOGHorizontalSignal,dagmm,1.0,0.47790055248618785,0.5861347503726372,0.5003069367710252,0.9213627992633516
EOGHorizontalSignal,dagmm,2.0,0.1574585635359116,0.17881120223456407,0.10604386405491378,0.7642725598526703
EOGHorizontalSignal,dagmm,3.0,0.6933701657458563,0.7626245507967792,0.7427869858809086,0.9276410513979575
EOGHorizontalSignal,dagmm,4.0,0.5220994475138122,0.5999521126107327,0.5450670876085241,0.8743488555643252
EOGHorizontalSignal,dagmm,5.0,0.5580110497237569,0.61138937666045,0.5460405156537754,0.8883977900552487
EOGHorizontalSignal,dagmm,6.0,0.292817679558011,0.37067053301279485,0.272978402812657,0.762694027887398
EOGHorizontalSignal,dagmm,7.0,0.8342541436464088,0.883416767394668,0.9171270718232044,0.9171270718232044
EOGHorizontalSignal,dagmm,8.0,0.20994475138121546,0.24280688249947144,0.1494080505130229,0.8250460405156537
EOGHorizontalSignal,dagmm,9.0,0.787292817679558,0.7991815798345225,0.7539500401378855,0.956651083722907
EOGHorizontalSignal,dagmm,10.0,0.7265193370165746,0.7824722598810112,0.7564205591829901,0.8816507617612589
EOGHorizontalSignal,dagmm,11.0,0.23756906077348067,0.28527592308787253,0.18267459980167167,0.9116022099447514
EOGHorizontalSignal,dagmm,12.0,0.35911602209944754,0.4279756274100671,0.3197053406998158,0.8136614766449021
EOGVerticalSignal,dagmm,1.0,0.16574585635359115,0.1842145174440815,0.1132596685082873,0.6629834254143646
EOGVerticalSignal,dagmm,2.0,0.3342541436464088,0.42377475747025717,0.2994977398292315,0.9246609743847314
EOGVerticalSignal,dagmm,3.0,0.26243093922651933,0.3216821862169459,0.2164376446144402,0.874769797421731
EOGVerticalSignal,dagmm,4.0,0.23204419889502761,0.2753691824522949,0.1771902131018153,0.7532228360957641
EOGVerticalSignal,dagmm,5.0,0.4861878453038674,0.5980271085575609,0.569060773480663,0.8716390423572743
EOGVerticalSignal,dagmm,6.0,0.3425414364640884,0.44357808192280984,0.32404152017411686,0.9569060773480662
EOGVerticalSignal,dagmm,7.0,0.15469613259668508,0.1447833979589107,0.08387266508813469,0.6408839779005525
EOGVerticalSignal,dagmm,8.0,0.5,0.5739437900720733,0.49326493028150487,0.9337016574585635
EOGVerticalSignal,dagmm,9.0,0.6408839779005525,0.706562728677877,0.6792746847995467,0.9160388414532061
EOGVerticalSignal,dagmm,10.0,0.36187845303867405,0.43101066401341787,0.31814833417043364,0.8950276243093923
EOGVerticalSignal,dagmm,11.0,0.23480662983425415,0.27030062229761187,0.1661000141663125,0.861878453038674
EOGVerticalSignal,dagmm,12.0,0.19060773480662985,0.23242548122899798,0.1431991581162852,0.7955801104972375
EthanolLevel,dagmm,1.0,0.294,0.2121926200390597,0.1485007881007881,0.5589333333333334
EthanolLevel,dagmm,2.0,0.304,0.18086021388312412,0.1098102342102342,0.6207999999999999
EthanolLevel,dagmm,3.0,0.406,0.3591347121402848,0.2479648351648352,0.7749333333333333
EthanolLevel,dagmm,4.0,0.306,0.19312233195081496,0.11794010434010435,0.6826666666666666
FreezerRegularTrain,dagmm,1.0,0.5063157894736842,0.1485652932365174,0.09127485380116959,0.48280701754385963
FreezerRegularTrain,dagmm,2.0,0.47368421052631576,0.10677994608123323,0.06631578947368422,0.4673684210526316
FreezerSmallTrain,dagmm,1.0,0.5287719298245614,0.20329772085219794,0.14182456140350877,0.49964912280701756
FreezerSmallTrain,dagmm,2.0,0.5031578947368421,0.125000841848813,0.07403508771929825,0.47157894736842104
Fungi,dagmm,1.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,2.0,0.05913978494623656,0.0,0.0,0.0
Fungi,dagmm,3.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,4.0,0.10215053763440861,0.0,0.0,0.0
Fungi,dagmm,5.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,6.0,0.05913978494623656,0.0,0.0,0.0
Fungi,dagmm,7.0,0.05913978494623656,0.0,0.0,0.0
Fungi,dagmm,8.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,9.0,0.10215053763440861,0.0,0.0,0.0
Fungi,dagmm,10.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,11.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,12.0,0.08064516129032258,0.0,0.0,0.0
Fungi,dagmm,13.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,14.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,15.0,0.05913978494623656,0.0,0.0,0.0
Fungi,dagmm,16.0,0.05913978494623656,0.0,0.0,0.0
Fungi,dagmm,17.0,0.03763440860215054,0.0,0.0,0.0
Fungi,dagmm,18.0,0.08064516129032258,0.0,0.0,0.0
GunPointAgeSpan,dagmm,1.0,0.7943037974683544,0.4054591624907067,0.379746835443038,0.4936708860759494
GunPointAgeSpan,dagmm,2.0,0.4936708860759494,0.0,0.0,0.0
GunPointMaleVersusFemale,dagmm,1.0,0.41455696202531644,0.07941412612808153,0.04430379746835443,0.4430379746835443
GunPointMaleVersusFemale,dagmm,2.0,0.5348101265822784,0.23192403717387064,0.15611814345991562,0.5316455696202531
GunPointOldVersusYoung,dagmm,1.0,0.47619047619047616,0.0,0.0,0.0
GunPointOldVersusYoung,dagmm,2.0,0.5174603174603175,0.11358767288591853,0.06666666666666667,0.40634920634920635
HouseTwenty,dagmm,1.0,0.5462184873949579,0.03163618388531883,0.01680672268907563,0.2689075630252101
HouseTwenty,dagmm,2.0,0.4369747899159664,0.08991336472669564,0.05042016806722689,0.5378151260504201
InsectEPGRegularTrain,dagmm,1.0,0.5662650602409639,0.4162268271584254,0.3218588640275387,0.6658634538152611
InsectEPGRegularTrain,dagmm,2.0,0.40562248995983935,0.1565621130692562,0.10040160642570281,0.4859437751004016
InsectEPGRegularTrain,dagmm,3.0,0.21686746987951808,0.10932757517859536,0.0607764390896921,0.642570281124498
InsectEPGSmallTrain,dagmm,1.0,0.5903614457831325,0.47950262379416336,0.40849110728628807,0.653012048192771
InsectEPGSmallTrain,dagmm,2.0,0.46586345381526106,0.08996456162706304,0.05131637661758144,0.42168674698795183
InsectEPGSmallTrain,dagmm,3.0,0.1686746987951807,0.0,0.0,0.0
MixedShapesRegularTrain,dagmm,1.0,0.1888659793814433,0.0,0.0,0.0
MixedShapesRegularTrain,dagmm,2.0,0.3030927835051546,0.15343226618653483,0.08956701030927834,0.6701030927835051
MixedShapesRegularTrain,dagmm,3.0,0.39010309278350513,0.40346690794377293,0.28865979381443296,0.8239175257731959
MixedShapesRegularTrain,dagmm,4.0,0.2721649484536082,0.14294549227082473,0.08808247422680412,0.6237250859106529
MixedShapesRegularTrain,dagmm,5.0,0.16288659793814433,0.10404814542926938,0.05734707903780069,0.6630927835051547
MixedShapesSmallTrain,dagmm,1.0,0.2734020618556701,0.1868821179780817,0.1099656357388316,0.7591752577319587
MixedShapesSmallTrain,dagmm,2.0,0.3839175257731959,0.25741581529617,0.1662680412371134,0.7157388316151203
MixedShapesSmallTrain,dagmm,3.0,0.17237113402061854,0.0,0.0,0.0
MixedShapesSmallTrain,dagmm,4.0,0.23958762886597937,0.0,0.0,0.0
MixedShapesSmallTrain,dagmm,5.0,0.2354639175257732,0.25385501004617017,0.15595876288659793,0.831340206185567
PigAirwayPressure,dagmm,1.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,2.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,3.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,4.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,5.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,6.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,7.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,8.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,9.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,10.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,11.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,12.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,13.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,14.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,15.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,16.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,17.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,18.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,19.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,20.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,21.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,22.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,23.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,24.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,25.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,26.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,dagmm,27.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,28.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,29.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,30.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,31.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,32.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,33.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,34.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,35.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,36.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,37.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,38.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,39.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,40.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,41.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,42.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,43.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,44.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,45.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,46.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,47.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,48.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,49.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,50.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,51.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,dagmm,52.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,1.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,2.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,3.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,4.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,5.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,6.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,7.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,8.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,9.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,10.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,11.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,12.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,13.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,14.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,15.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,16.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,17.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,18.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,19.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,20.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,21.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,22.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,23.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,24.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,25.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,26.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,27.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,28.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,29.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,30.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,31.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,32.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,33.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,34.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,35.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,36.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,37.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,38.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,39.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,40.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,41.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,42.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,43.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,44.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,45.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,46.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,47.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,48.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,49.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,50.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,51.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,dagmm,52.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,1.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,2.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,3.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,4.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,5.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,6.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,7.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,8.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,9.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,10.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,11.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,12.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,13.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,14.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,15.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,16.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,17.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,18.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,19.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,20.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,21.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,22.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,23.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,24.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,25.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,26.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,27.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,28.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,29.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,30.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,31.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,32.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,dagmm,33.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,34.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,35.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,36.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,37.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,38.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,39.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,40.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,41.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,42.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,43.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,dagmm,44.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,45.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,dagmm,46.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,47.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,48.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,49.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,50.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,51.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,dagmm,52.0,0.019230769230769232,0.0,0.0,0.0
PowerCons,dagmm,1.0,0.46111111111111114,0.1801763668430335,0.13777777777777778,0.4592592592592592
PowerCons,dagmm,2.0,0.5388888888888889,0.19897674469397897,0.12386243386243388,0.5629629629629629
Rock,dagmm,1.0,0.32,0.12298039215686274,0.07818181818181819,0.48
Rock,dagmm,2.0,0.78,0.8347826086956522,0.96,0.78
Rock,dagmm,3.0,0.12,0.0,0.0,0.0
Rock,dagmm,4.0,0.38,0.17216374269005846,0.1,0.64
SemgHandGenderCh2,dagmm,1.0,0.6016666666666667,0.05623208347666553,0.03166666666666667,0.29333333333333333
SemgHandGenderCh2,dagmm,2.0,0.36,0.08760463249627337,0.04833333333333333,0.56
SemgHandMovementCh2,dagmm,1.0,0.2111111111111111,0.10046554294232314,0.05555555555555555,0.6044444444444445
SemgHandMovementCh2,dagmm,2.0,0.19777777777777777,0.08595015274065843,0.04767676767676767,0.5155555555555555
SemgHandMovementCh2,dagmm,3.0,0.19777777777777777,0.09256430837442191,0.051111111111111114,0.5688888888888889
SemgHandMovementCh2,dagmm,4.0,0.2222222222222222,0.11301456255016629,0.06222222222222222,0.7111111111111111
SemgHandMovementCh2,dagmm,5.0,0.19111111111111112,0.06599854756717502,0.035555555555555556,0.49777777777777776
SemgHandMovementCh2,dagmm,6.0,0.18444444444444444,0.06553376906318083,0.035555555555555556,0.4622222222222222
SemgHandSubjectCh2,dagmm,1.0,0.21333333333333335,0.05344952795933188,0.028888888888888888,0.39111111111111113
SemgHandSubjectCh2,dagmm,2.0,0.2311111111111111,0.07672796874035266,0.04296296296296296,0.4266666666666667
SemgHandSubjectCh2,dagmm,3.0,0.24666666666666667,0.12199212628521197,0.06888888888888889,0.6044444444444445
SemgHandSubjectCh2,dagmm,4.0,0.2222222222222222,0.08510516934046347,0.04698412698412698,0.5807407407407408
SemgHandSubjectCh2,dagmm,5.0,0.22,0.09555846042120553,0.05333333333333334,0.5688888888888889
SmoothSubspace,dagmm,1.0,0.3333333333333333,0.0,0.0,0.0
SmoothSubspace,dagmm,2.0,0.3333333333333333,0.0,0.0,0.0
SmoothSubspace,dagmm,3.0,0.3333333333333333,0.0,0.0,0.0
UMD,dagmm,1.0,0.3402777777777778,0.026143790849673203,0.013888888888888888,0.2222222222222222
UMD,dagmm,2.0,0.7361111111111112,0.5234733060820017,0.4513888888888889,0.6666666666666666
UMD,dagmm,3.0,0.3263888888888889,0.05291005291005291,0.034722222222222224,0.1111111111111111
Adiac,deepsvdd,1.0,0.09974424552429667,0.005456095481670929,0.0029229082937522835,0.04092071611253197
Adiac,deepsvdd,2.0,0.09462915601023018,0.009929291409658493,0.005285592497868712,0.08184143222506395
Adiac,deepsvdd,3.0,0.20460358056265984,0.0,0.0,0.0
Adiac,deepsvdd,4.0,0.21739130434782608,0.0,0.0,0.0
Adiac,deepsvdd,5.0,0.289002557544757,0.035254770804642926,0.019983426633043002,0.1636828644501279
Adiac,deepsvdd,6.0,0.8107416879795396,0.10580928023383267,0.06956521739130435,0.24552429667519182
Adiac,deepsvdd,7.0,0.3989769820971867,0.00629549478654338,0.00372006510113927,0.020460358056265986
Adiac,deepsvdd,8.0,0.17647058823529413,0.03610915938281667,0.02084758094988274,0.17732310315430522
Adiac,deepsvdd,9.0,0.01278772378516624,0.02407100947795998,0.012958226768968456,0.18414322250639387
Adiac,deepsvdd,10.0,0.21739130434782608,0.0,0.0,0.0
Adiac,deepsvdd,11.0,0.30179028132992325,0.026988186578979417,0.014839380568280821,0.1636828644501279
Adiac,deepsvdd,12.0,0.17135549872122763,0.03843888922871923,0.02249327824775395,0.18414322250639387
Adiac,deepsvdd,13.0,0.09462915601023018,0.04365298683748638,0.02464985994397759,0.22506393861892582
Adiac,deepsvdd,14.0,0.9028132992327366,0.0,0.0,0.0
Adiac,deepsvdd,15.0,0.04859335038363171,0.034301188506092976,0.0185848252344416,0.24552429667519182
Adiac,deepsvdd,16.0,0.1534526854219949,0.0,0.0,0.0
Adiac,deepsvdd,17.0,0.0741687979539642,0.005115089514066497,0.0027280477408354645,0.04092071611253197
Adiac,deepsvdd,18.0,0.2864450127877238,0.0,0.0,0.0
Adiac,deepsvdd,19.0,0.30434782608695654,0.018742042271454037,0.010425039581049811,0.10230179028132992
Adiac,deepsvdd,20.0,0.29923273657289,0.00629549478654338,0.0034100596760443308,0.04092071611253197
Adiac,deepsvdd,21.0,0.0741687979539642,0.05313006703107501,0.029180367799293627,0.3273657289002558
Adiac,deepsvdd,22.0,0.42455242966751916,0.005845816587504567,0.0034100596760443308,0.020460358056265986
Adiac,deepsvdd,23.0,0.3350383631713555,0.006820119352088662,0.0040920716112531974,0.020460358056265986
Adiac,deepsvdd,24.0,0.010230179028132993,0.0,0.0,0.0
Adiac,deepsvdd,25.0,0.5959079283887468,0.04272317622701255,0.02873584216295214,0.09974424552429667
Adiac,deepsvdd,26.0,0.6112531969309463,0.023870417732310318,0.015004262574595056,0.061381074168797956
Adiac,deepsvdd,27.0,0.1636828644501279,0.00545609548167093,0.00314774739327169,0.020460358056265986
Adiac,deepsvdd,28.0,0.15089514066496162,0.005115089514066497,0.0027280477408354645,0.04092071611253197
Adiac,deepsvdd,29.0,0.03324808184143223,0.014442605686775987,0.008013640238704177,0.08184143222506395
Adiac,deepsvdd,30.0,0.391304347826087,0.00629549478654338,0.0034100596760443308,0.04092071611253197
Adiac,deepsvdd,31.0,0.41687979539641945,0.008184143222506393,0.004546746234725774,0.04092071611253197
Adiac,deepsvdd,32.0,0.06905370843989769,0.0,0.0,0.0
Adiac,deepsvdd,33.0,0.32225063938618925,0.0,0.0,0.0
Adiac,deepsvdd,34.0,0.0741687979539642,0.025615565919462412,0.013664596273291925,0.20460358056265984
Adiac,deepsvdd,35.0,0.23017902813299232,0.00545609548167093,0.00314774739327169,0.020460358056265986
Adiac,deepsvdd,36.0,0.5115089514066496,0.0,0.0,0.0
Adiac,deepsvdd,37.0,0.1432225063938619,0.010960906101571063,0.006138107416879795,0.061381074168797956
ArrowHead,deepsvdd,0.0,0.5885714285714285,0.17916861417613295,0.4114285714285714,0.13485714285714287
ArrowHead,deepsvdd,1.0,0.64,0.2003338781736951,0.3352380952380952,0.1527272727272727
